2021-01-11 00:49:06.109 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.cleanUpExpiredDeals 144  - There is no expired DEAL
2021-01-11 00:49:15.357 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:15.523 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:15.651 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:15.801 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:15.930 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:16.084 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:16.227 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:16.363 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:16.489 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:16.645 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:16.770 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:16.926 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:17.064 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:17.207 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:17.346 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:17.490 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:17.607 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:17.745 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:17.884 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:18.034 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:18.185 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:18.335 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:18.470 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:18.618 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:18.736 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:18.876 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:19.032 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:19.183 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:19.342 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:19.487 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:19.617 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:19.769 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:19.896 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:20.053 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - f1kcC6pjMhu55I3oNqMqK-:APA91bFZjvwqunM4L4Pukq6rwLVfzrF0I1WAAKJ4ZIN8TIP60unsshVVe5Bn6xYonFxjjlnp48-Po9IT-Yto_Ar5CkScq7f_fwhV7-0wQQXjVaVbp7YNi3ud9hfJ5i4Nu0nUj5r-pLKM
2021-01-11 00:49:20.184 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:20.334 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:20.460 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:20.616 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:20.728 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:20.900 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:21.047 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:21.178 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:21.305 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:21.435 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:21.577 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:21.718 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:21.835 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:21.984 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:22.107 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:22.235 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:22.405 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:22.570 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:22.684 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:22.822 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:22.954 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:23.110 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:23.229 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:23.388 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:23.505 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:23.645 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:23.790 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:23.957 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:24.077 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:24.234 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:24.360 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:24.518 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - desFolIQNCjUASPuzDZhIc:APA91bG2T0Yur9qS5gC2X75ckyP6zQEuQJmlfAGc3R9QZn0XwKxUJ5GY3YDojVFCAkb-Ji37kdChZ6eszz7kIaLtV89sYolZhco6QcFzQ-Y4W05Akrm1BA9wXC3IJE4skk8NC5LfFLjV
2021-01-11 00:49:24.661 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:24.801 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:24.935 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:25.083 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-11 00:49:25.206 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
2021-01-11 00:49:25.368 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - evCHrIF7JVKQMI46ocRsHl:APA91bETDy_GpKdN6KlJuixWG73MdYZ4VaYvT0JgRmySvdGiPGMr_smCIuiK0wak5ci083ibmyji_w6ac65LasBYbKt0OssUNvOaDDka8DKI-C4RZgnjZu4kLP3CapAzB-vJI4S8570I
2021-01-11 00:49:25.494 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - cic-6rLphQhzSb-j7LNCdx:APA91bEXGPIQW91D6FxTmwl4iixWtAdbwMKzf9uuTAsHZep01qt811k35NbO3KiwjhNqhs3VUfF-8fGRzZ0EL_rQPdIdCUblTCQl-PO36VUQo8JPyXXWFViQJWC3nhBnLseh2f_VJbPj
